Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
1167920000,-2.091813647,8.158736242,-59.07236636,69.6777932,-57.61348747,-123.6607535,-12.3325869,-83.35359981,
1168040000,-2.078057636,8.075619064,-69.24752677,10.4577282,-72.96671222,162.0079783,-12.33011446,-83.13012414,
1168160000,-2.085173124,7.993446788,-57.64012951,145.1460709,-63.38436019,-59.34619285,-12.32841231,-83.87434182,
1168280000,-2.082092729,8.150029164,-65.28483183,-14.11512832,-62.42275774,-38.57677618,-12.32960457,-84.01219125,
1168400000,-2.062807972,8.146607511,-66.98609276,-41.01930981,-73.42288155,54.94002982,-12.36715259,-84.21296574,
1168520000,-2.093439472,7.974222176,-62.97658452,10.75313699,-66.29498657,166.1883313,-12.33274425,-84.24235241,
1168640000,-2.089816476,7.944296178,-57.78626325,99.64474434,-59.05229837,-85.36554123,-12.33531857,-84.39647233,
1168760000,-2.069863235,8.043277925,-60.43093644,-124.2219562,-57.98090992,4.948752251,-12.34886047,-84.68242891,
1168880000,-2.068799449,7.919060385,-67.63812397,-135.4966719,-59.62434188,-118.8263609,-12.3662418,-84.59895054,
1169000000,-2.08106519,7.887703735,-58.79603488,12.23260861,-78.44009801,172.2943396,-12.36698734,-84.70044175,
1169120000,-2.087190088,8.037100934,-60.57586049,-179.8816935,-57.48984559,-5.723939913,-12.38758709,-85.16821652,
1169240000,-2.079856994,7.987484062,-57.14337146,78.43821127,-61.38810564,-0.8438040989,-12.35077877,-85.22901995,
1169360000,-2.075256349,8.002545022,-60.26090975,-18.80602713,-69.78264379,-29.28075685,-12.37045758,-85.59149834,
1169480000,-2.076726802,8.054907824,-67.21904539,63.65592565,-67.56559433,-29.04428775,-12.36988442,-85.70810609,
1169600000,-2.060747628,7.890425789,-61.47277947,-82.81094985,-60.71881545,-15.32111749,-12.34720285,-86.0686303,
1169720000,-2.060700155,7.750254174,-66.35265234,94.69580453,-75.97403673,156.7665064,-12.36979459,-86.51144429,
1169840000,-2.069993566,7.806345563,-60.25324263,17.39862255,-56.50017082,-68.23289188,-12.37271914,-86.50594012,
1169960000,-2.086650893,7.695272534,-58.06198337,127.2611888,-62.15866014,-123.9564475,-12.40192275,-86.90411022,
1170080000,-2.079552135,7.864463936,-63.46063991,-108.5822441,-66.71078026,43.06320988,-12.40584916,-87.0196836,
1170200000,-2.08337577,7.626782799,-55.52396461,20.13881379,-61.37440371,25.68095988,-12.41513524,-87.4116393,
1170320000,-2.07232322,7.759488147,-58.61937522,-100.1660102,-69.09326046,0.3965573174,-12.40230062,-87.60038112,
1170440000,-2.074407584,7.55211447,-56.15375369,57.41089742,-63.0334163,-42.89087931,-12.39822746,-87.98921436,
1170560000,-2.082933684,7.618641352,-57.26190063,172.6393093,-63.4500524,-47.40948129,-12.41347679,-88.21418049,
1170680000,-2.083146794,7.65629055,-62.05614362,78.04314458,-61.55357858,58.8229179,-12.42659278,-88.02495631,
1170800000,-2.090787689,7.530241707,-63.06437387,-155.3394528,-68.42134561,150.2819544,-12.44268416,-88.21322688,
1170920000,-2.090168106,7.612770658,-64.09654663,-99.97195546,-69.06614583,-120.570682,-12.45676135,-88.66512593,
1171040000,-2.098113567,7.785085205,-61.62692956,-132.72691,-62.87990679,-72.00952036,-12.46549353,-88.85271999,
1171160000,-2.100018759,7.59569359,-62.33832643,-159.0367196,-66.35740363,-38.5483151,-12.49841801,-89.19742352,
1171280000,-2.069603761,7.738496664,-63.98754641,-108.7018249,-60.56945361,111.083184,-12.4499127,-89.2730515,
1171400000,-2.079478045,7.590628653,-64.1116519,-80.35203487,-55.76944726,101.7407182,-12.45443698,-89.74205271,
1171520000,-2.069104315,7.618604285,-63.13610562,-79.54935189,-61.35321867,-12.97353494,-12.46526351,-89.68213705,
1171640000,-2.083727667,7.483722185,-57.28793042,-3.228753369,-61.51769621,-81.68151691,-12.45110688,-90.15998256,
1171760000,-2.076591061,7.616402174,-71.80591433,-122.2249793,-66.16971922,15.17992849,-12.5088076,-90.0236255,
1171880000,-2.078841505,7.485224696,-64.0755954,116.7285316,-61.24354495,67.05135766,-12.49548587,-90.43405442,
1172000000,-2.080417455,7.451121618,-67.29721791,-135.769,-60.20517878,-12.15075332,-12.49593211,-90.81568371,
1172120000,-2.085047505,7.404588603,-69.09519645,-132.7207362,-66.12515748,43.44281142,-12.53366021,-91.08210633,
1172240000,-2.092263891,7.444701722,-64.77761989,-167.5269271,-62.37953289,-103.3724571,-12.51711466,-91.01501129,
1172360000,-2.072068724,7.459297333,-54.63826988,47.24097822,-57.68986295,-56.73524814,-12.56288504,-91.40500356,
1172480000,-2.076322166,7.467920088,-66.46319287,87.78433295,-57.67591588,-104.5078758,-12.53778919,-91.71601246,
1172600000,-2.093343263,7.389107247,-60.55661012,160.0802322,-64.33701273,85.83190306,-12.58389316,-91.82186236,
1172720000,-2.076169182,7.461797372,-56.64562415,49.20830302,-72.37689794,90.06238201,-12.5557618,-91.88818336,
1172840000,-2.091435447,7.323026107,-72.36843736,116.4706019,-68.9952756,-81.63362918,-12.58294881,-92.38202648,
1172960000,-2.082370355,7.328736438,-62.89001676,-76.94782354,-66.38958848,36.49240987,-12.57971186,-92.39679532,
1173080000,-2.091467297,7.324001246,-61.21807132,146.3203253,-58.55831887,69.46774886,-12.60200008,-92.71151347,
1173200000,-2.105797567,7.468327677,-66.71699005,-146.0761983,-58.2409546,-94.81602875,-12.64163819,-92.86979199,
1173320000,-2.105743009,7.2759396,-62.23211524,-67.99890231,-60.09277057,77.81346477,-12.60759394,-93.20096247,
1173440000,-2.100140738,7.349109167,-53.96302306,67.51894316,-57.91039651,-100.0998384,-12.64550549,-93.10880294,
1173560000,-2.095278009,7.365295111,-65.49165896,-89.6034951,-61.80179901,-15.69526745,-12.65735316,-93.23189247,
1173680000,-2.102726581,7.229842781,-71.5342625,-62.17011797,-61.88745588,144.0543805,-12.65311845,-93.48326594,
1173800000,-2.091417457,7.317053786,-59.49243858,141.5224035,-61.33566481,-154.6866474,-12.61497828,-93.46924067,
1173920000,-2.099888636,7.247130124,-56.49654903,-170.8491366,-58.40955619,65.03283312,-12.65250197,-93.98071752,
1174040000,-2.093661657,7.093777981,-57.48133142,84.19365533,-62.14341751,-5.782280733,-12.67900386,-94.36538319,
1174160000,-2.104892299,7.180301454,-65.791837,-127.9808317,-62.2103668,-15.97804799,-12.64955464,-94.21061501,
1174280000,-2.088039192,7.292289729,-67.96779841,-151.4312699,-65.91002878,-177.4376682,-12.64407139,-94.62714099,
1174400000,-2.084961542,7.07824492,-61.83034227,33.8447141,-60.13872187,76.32221512,-12.65063626,-94.91116228,
1174520000,-2.105765763,6.930322251,-59.49716844,-125.6572023,-66.41772928,88.51981018,-12.67121756,-95.28338142,
1174640000,-2.098421939,7.004258214,-58.87793088,-174.6764569,-62.35023925,60.59322659,-12.62189454,-95.55904312,
1174760000,-2.088283788,7.101612987,-67.45234178,-104.3453874,-71.359018,-94.14905012,-12.6844351,-95.8066541,
1174880000,-2.103633875,6.93630376,-58.37041467,-9.431906856,-65.06027775,103.6574982,-12.66790632,-95.8835859,
1175000000,-2.101074967,6.956772604,-58.7948655,-41.19002987,-56.78134337,-43.75994385,-12.6814248,-96.14716138,
1175120000,-2.101851212,6.904402768,-62.2463303,65.46063269,-56.90829459,-79.70883263,-12.69389982,-96.28845551,
1175240000,-2.082661211,6.949431829,-57.7448145,179.1729824,-56.55736351,-162.1922736,-12.66699198,-96.43241147,
1175360000,-2.091791167,6.935488123,-81.78751276,-124.8168559,-69.89263864,82.76650295,-12.66659665,-96.82820384,
1175480000,-2.096318091,6.923497273,-65.63117531,-90.99148088,-62.07960151,-55.51281841,-12.6962719,-97.24125211,
1175600000,-2.100665679,7.011642559,-58.44539456,28.26967235,-62.9359548,148.6484023,-12.71872227,-97.29725804,
1175720000,-2.087124087,6.86832767,-64.00161774,167.2263469,-58.57390687,-101.1786594,-12.70791902,-97.73288104,
1175840000,-2.099277947,6.76257981,-70.66189239,159.6079988,-59.52040387,2.979008681,-12.68466668,-97.85698908,
1175960000,-2.091234665,6.902001767,-62.44190777,83.56170638,-73.76720708,-139.0614504,-12.74168361,-98.31212304,
1176080000,-2.100923647,6.707673186,-60.57180475,-79.3258888,-72.36110569,-120.5781319,-12.7296204,-98.37971532,
1176200000,-2.08819006,6.772268278,-66.86457771,-20.67610588,-67.35609746,60.99172465,-12.7125976,-98.44818016,
1176320000,-2.088425933,6.703201506,-69.81362344,137.4019087,-64.22308544,116.3718268,-12.71208171,-98.70482234,
1176440000,-2.079507182,6.864841684,-61.71436882,12.32789545,-58.85949929,111.8485,-12.72677008,-99.12999923,
1176560000,-2.104707921,6.700555961,-61.48057945,148.29933,-60.80925115,-65.71710157,-12.80208313,-99.33261777,
1176680000,-2.092767364,6.757158882,-63.47201666,39.73516351,-63.49778547,47.35193332,-12.80092567,-99.73132472,
1176800000,-2.107160384,6.781723034,-54.87600034,-110.2872508,-59.85507276,114.1277952,-12.83349815,-99.7553517,
1176920000,-2.114107388,6.68605569,-62.93066037,49.35405713,-69.22644987,-171.5202753,-12.84361152,-99.7562058,
1177040000,-2.116488031,6.612458258,-61.17339771,-159.5943347,-63.91716391,162.1479835,-12.79374146,-100.1663172,
1177160000,-2.111495133,6.637973347,-58.52263793,13.10108319,-65.06690926,18.92696593,-12.85095056,-100.0993873,
1177280000,-2.094128852,6.798588108,-78.10973513,2.756509594,-60.42934105,-48.0879534,-12.87340856,-100.6156569,
1177400000,-2.10922785,6.666988617,-61.50620675,75.77067723,-63.80485667,-178.6608453,-12.87099088,-100.6752624,
1177520000,-2.100143418,6.720247156,-61.74711363,-5.964312609,-63.00688077,-65.65780737,-12.87744326,-100.9987465,
1177640000,-2.087102353,6.666853081,-80.5411014,44.1366078,-62.1202567,32.75208182,-12.86374603,-101.1045227,
1177760000,-2.100245338,6.586228442,-68.96732584,-8.615911406,-64.28503411,-116.9354949,-12.87373413,-101.1119474,
1177880000,-2.091339257,6.562736542,-67.08428142,-89.33263348,-62.28172313,23.74314269,-12.88530362,-101.589911,
1178000000,-2.104461745,6.637753693,-58.54763372,155.2325937,-65.48405135,-94.89384303,-12.86392571,-101.8048343,
1178120000,-2.112403227,6.63766686,-55.91196619,53.71522316,-65.01885659,108.2686323,-12.86860325,-101.83341,
1178240000,-2.109074698,6.495826374,-59.87488555,25.17008266,-61.63154858,-88.50238615,-12.86807067,-102.1245704,
1178360000,-2.114025123,6.532247157,-76.94352109,13.23960336,-66.30562843,-177.3954512,-12.89922575,-102.497221,
1178480000,-2.089258646,6.501014115,-59.12986211,77.61458846,-75.45149987,-44.68479537,-12.90677829,-102.6054755,
1178600000,-2.108597577,6.307713952,-60.90978674,-66.90372849,-69.10853224,132.6836122,-12.86429279,-103.1886106,
1178720000,-2.107284345,6.259779656,-57.98165203,-128.2702682,-56.83475281,-95.65768818,-12.8970252,-103.3518444,
1178840000,-2.10652398,6.247133386,-66.53410416,-113.0601394,-74.58787368,82.24320182,-12.87910402,-103.4673795,
1178960000,-2.114618817,6.294472627,-61.75773868,-112.8996902,-58.22321633,-51.41185189,-12.92177244,-103.6956153,
1179080000,-2.10209288,6.195896131,-61.32868185,-87.36930279,-65.31574675,22.72151571,-12.90811258,-103.9753438,
1179200000,-2.10628859,6.403127684,-59.39592239,-149.9032271,-60.8444894,115.5750924,-12.91289056,-104.1299042,
1179320000,-2.106016474,6.412126654,-66.90024564,162.226134,-64.82948957,79.22217007,-12.91869075,-104.4038924,
1179440000,-2.115358644,6.285376593,-66.10216117,-9.821121142,-68.31428808,-34.40517085,-12.91796432,-104.5392084,
1179560000,-2.115134143,6.353189448,-63.56240223,117.1714586,-70.7319194,-37.86378329,-12.95995694,-104.8343229,
1179680000,-2.108693692,6.14178719,-73.50807823,-51.85323281,-61.74222037,-85.96589251,-12.93278971,-105.4815462,
1179800000,-2.115111085,6.264236345,-67.88017349,77.87979796,-92.75721268,-36.49941511,-12.99743385,-105.6395289,
1179920000,-2.119294291,6.177019774,-62.33664518,-172.5041558,-66.22055931,23.07998439,-13.01201052,-105.7013171,
1180040000,-2.121771528,6.324380332,-54.80595184,-174.2381091,-60.387229,113.306512,-12.99685801,-106.176837,
1180160000,-2.123392625,6.123653085,-60.86308449,126.2693688,-63.7126135,105.3864106,-12.99206915,-106.0203357,
1180280000,-2.114189173,6.303814164,-74.4702081,-151.7974602,-59.87431167,107.0781008,-12.99956278,-106.5071853,
1180400000,-2.123708832,6.07894559,-64.19540011,-37.31039891,-69.05572662,-160.898372,-13.00327539,-106.7133954,
1180520000,-2.116330572,6.084698328,-65.10558338,22.10293359,-55.64113126,108.142736,-13.02640726,-106.7495975,
1180640000,-2.110040484,6.147687505,-69.37477428,124.6198903,-59.87973919,-163.4467236,-13.0469412,-107.3330099,
1180760000,-2.1213588,5.987731936,-63.44459642,-97.87405864,-73.87477121,174.0493492,-13.04961589,-107.278571,
1180880000,-2.118338028,5.988467567,-62.99911422,-123.519039,-61.65326473,-16.48894505,-13.06543249,-107.9275262,
1181000000,-2.100359554,6.170611186,-57.74507941,142.9134395,-63.80829649,116.7676843,-13.03666565,-107.670008,
1181120000,-2.090998077,6.00467867,-59.41756498,129.049734,-61.83632053,-105.8506281,-13.0531941,-108.2416263,
1181240000,-2.093567408,5.983367713,-61.24487096,129.1880947,-61.52989473,60.2488603,-13.02908208,-107.924426,
1181360000,-2.109759152,6.009560167,-63.6813054,114.3740596,-72.24736957,-0.7374014023,-13.0667205,-108.6604982,
1181480000,-2.108854651,5.887248256,-59.61178955,79.03665798,-63.98243784,-139.5458456,-13.09531609,-108.6046454,
1181600000,-2.111639437,5.891456953,-69.05685685,-83.72187253,-65.19780347,19.43107998,-13.08802397,-109.0784652,
1181720000,-2.112282354,5.938629762,-54.11368326,107.504618,-65.18333799,161.4204584,-13.09659722,-109.2933288,
1181840000,-2.116287409,5.742699875,-62.40232186,-1.585298319,-60.05203116,-61.98483821,-13.10329686,-109.614409,
1181960000,-2.105433306,5.905119874,-58.72180533,-123.7713622,-64.65380988,-135.2868043,-13.13278407,-109.9996182,
1182080000,-2.110941345,5.821450345,-68.47568731,-177.5641613,-67.33707858,-18.89743575,-13.12018144,-110.1861103,
1182200000,-2.118011747,5.890809982,-56.42627941,-5.136411643,-74.57380653,-78.2932006,-13.13409357,-110.3808953,
1182320000,-2.121600362,5.788225703,-82.46402942,123.620575,-62.80692731,-154.0624707,-13.13565598,-110.6259239,
1182440000,-2.140878896,5.721454313,-68.14583553,-95.27077269,-67.52734095,-73.65556169,-13.12300397,-110.779467,
1182560000,-2.129246217,5.714956438,-66.51495401,167.143162,-64.24679473,51.72616538,-13.18738663,-111.2922082,
1182680000,-2.122946105,5.681349053,-66.45482702,38.3649873,-83.95712285,54.64234338,-13.20958907,-111.2003231,
1182800000,-2.124820732,5.672510461,-65.20887017,22.05008032,-62.25700764,43.64314017,-13.17208053,-111.6403703,
1182920000,-2.120690158,5.82029366,-82.29245407,38.33709637,-62.11168688,59.79242971,-13.19038252,-111.7936311,
1183040000,-2.133287352,5.651541594,-69.36800433,-156.4435458,-66.27567363,-109.9543857,-13.20639451,-112.2966251,
1183160000,-2.116962053,5.638221119,-77.03264869,-35.4995789,-64.6123278,-174.7646429,-13.2219885,-112.3292491,
1183280000,-2.118737369,5.632450871,-71.15909089,-47.50534569,-60.94609547,-108.6073599,-13.22078342,-112.7491435,
1183400000,-2.131787273,5.723411088,-56.11566305,-97.97855567,-70.57635026,-81.6750165,-13.24157519,-112.6928818,
1183520000,-2.125938314,5.562153296,-60.15251276,-19.55074968,-62.70405362,39.46001985,-13.24496885,-113.1974825,
1183640000,-2.114866289,5.521562036,-60.67201949,18.42755821,-62.41014342,-81.32863941,-13.23508566,-113.480757,
1183760000,-2.115215748,5.577445319,-58.95350688,134.6957155,-56.01455567,97.43410182,-13.26548924,-113.4838478,
1183880000,-2.122796228,5.359671099,-60.81546981,-149.1962032,-56.94906691,-62.60322707,-13.27156758,-113.9987716,
1184000000,-2.130120931,5.44962628,-60.59034684,145.2989943,-70.37702715,-156.6133047,-13.28722084,-114.3078264,
1184120000,-2.118883703,5.413727589,-54.88722822,-37.43907477,-64.06078048,143.3614454,-13.29086342,-114.4721947,
1184240000,-2.142783441,5.501134181,-58.78903899,95.14850637,-62.4097487,-154.4867279,-13.30900832,-114.461029,
1184360000,-2.130676764,5.381108572,-61.23230695,-170.2748458,-65.90378659,157.7261065,-13.33255471,-114.9434494,
1184480000,-2.103953471,5.414699621,-63.47913945,-9.56695138,-56.96851259,-103.4715238,-13.31999696,-115.0616276,
1184600000,-2.124623653,5.360394008,-73.31819658,-71.37540361,-75.36076324,-152.4955051,-13.34457442,-115.4500221,
1184720000,-2.124537477,5.360708117,-60.875421,-48.0089892,-63.0160607,170.9579089,-13.37168355,-115.6914121,
1184840000,-2.120684142,5.462084229,-61.94470627,74.53488011,-62.7512644,-83.54092324,-13.36116843,-115.7258437,
1184960000,-2.124160518,5.40992904,-69.13897722,-43.27668468,-64.93106216,171.3629423,-13.38197532,-116.1962145,
1185080000,-2.129739007,5.305853341,-67.2814278,107.6390555,-61.56411532,-169.6963287,-13.38434745,-116.5320818,
1185200000,-2.140945207,5.285225163,-58.3526125,73.0210068,-65.26765399,52.06237484,-13.41617872,-117.0524592,
1185320000,-2.132554174,5.254582631,-60.24234742,123.4346049,-66.96941426,-106.4280594,-13.3946647,-117.1837221,
1185440000,-2.142331661,5.277734802,-55.04493053,93.74352506,-61.32195679,-1.003210359,-13.43428408,-117.1410031,
1185560000,-2.133627457,5.11482612,-60.49009697,-164.1688274,-59.70588781,119.3716825,-13.44978887,-117.838306,
1185680000,-2.132229507,5.215252144,-61.93185545,86.5592437,-64.62331911,-155.1026408,-13.45599961,-117.6256933,
1185800000,-2.100945594,5.298276483,-64.14628049,-117.205165,-62.47159286,3.456101105,-13.44306197,-117.7287445,
1185920000,-2.119396115,5.272122943,-74.90465315,23.30995222,-64.18107887,-110.3452532,-13.45349,-118.0848613,
1186040000,-2.109848077,5.291804356,-61.82144883,-49.7473413,-66.43246382,0.4660787656,-13.45371377,-118.4324801,
1186160000,-2.128859768,5.224578787,-66.21921669,-21.2918413,-61.41269393,125.0613574,-13.46624807,-118.5936885,
1186280000,-2.131107489,5.080232243,-60.70093367,-162.1545319,-57.40250258,-12.60143337,-13.48712283,-119.0609527,
1186400000,-2.130639223,5.297591242,-66.71137795,-173.2815828,-64.93092763,-64.28687945,-13.51524176,-119.5418008,
1186520000,-2.129703173,5.164652643,-65.50049141,-42.74777459,-68.320933,170.3071055,-13.51569502,-119.2983582,
1186640000,-2.118184701,5.090990211,-60.69603299,34.74595401,-69.95757381,-104.666906,-13.53176066,-119.7855153,
1186760000,-2.11209273,5.088003084,-65.92643561,-0.653921513,-79.00991223,90.15536827,-13.53175828,-119.9566223,
1186880000,-2.108375733,5.169813593,-58.16838541,28.97812602,-57.87105308,-48.66009383,-13.56240427,-120.1164697,
1187000000,-2.124552435,5.073354907,-66.72328705,90.85750225,-61.92103261,69.48976455,-13.60807491,-120.550231,
1187120000,-2.107718515,5.028582839,-63.54170325,25.77186432,-69.53122869,-9.682927391,-13.58010581,-120.8102793,
1187240000,-2.139787008,4.99791098,-71.57159772,-96.99897934,-62.20474987,-101.5402407,-13.61262333,-121.0807997,
1187360000,-2.134272931,4.938242569,-58.91429304,83.10000531,-64.43103218,-135.6692792,-13.59290487,-121.3197065,
1187480000,-2.116516782,4.873310122,-66.0818233,-48.11041059,-64.65284239,119.9871794,-13.57890594,-121.6460324,
1187600000,-2.114115816,5.025473684,-55.55698213,24.4956411,-67.45552436,-36.89603271,-13.65961141,-121.8038434,
1187720000,-2.123603477,4.949686557,-56.29586773,115.9451363,-59.10613784,30.49314544,-13.59903535,-122.0779165,
1187840000,-2.13121918,4.976370647,-58.98412914,-157.076505,-59.59853938,35.34612214,-13.64638699,-122.3409482,
1187960000,-2.130283198,4.97410668,-79.78378347,-125.6715623,-64.59919438,-7.67527433,-13.68978847,-122.5212116,
1188080000,-2.150199701,4.869966587,-62.46196488,178.8982548,-61.07800717,-35.1013587,-13.67123686,-122.8596893,
1188200000,-2.141651874,4.882431402,-69.416754,-179.5888164,-56.43418019,129.218589,-13.71860242,-123.3688208,
1188320000,-2.141410337,4.72586281,-64.25659584,66.81673784,-60.53072633,-141.7315877,-13.70656611,-123.5062619,
1188440000,-2.141530229,4.753652449,-59.82811727,-166.8466025,-57.50290552,-92.83031093,-13.7149705,-123.7608107,
1188560000,-2.131854558,4.727473166,-59.03116865,13.27635184,-64.99770288,-38.75602645,-13.73232462,-124.0196757,
1188680000,-2.11632449,4.743224472,-58.32064298,59.36617078,-64.76105036,172.3361794,-13.75144657,-123.9701373,
1188800000,-2.140629992,4.753356997,-62.15198356,-105.3597219,-57.11304871,105.6555092,-13.75697724,-124.6215722,
1188920000,-2.126332018,4.521598848,-63.46089292,-136.8481177,-65.06347001,-24.20751806,-13.77273838,-124.7024149,
1189040000,-2.136093991,4.642890976,-56.89318329,16.31114316,-74.81013723,118.1648402,-13.75695362,-125.2224775,
1189160000,-2.116880838,4.634347988,-57.95658946,90.15394516,-62.26055741,27.23016288,-13.80255844,-125.289721,
1189280000,-2.116989098,4.570666379,-66.79336032,-5.240111494,-63.34043381,64.48932646,-13.83171208,-125.4668273,
1189400000,-2.14570239,4.567147718,-72.60614997,96.1034345,-60.57936256,-39.57918405,-13.8154492,-125.9174569,
1189520000,-2.139218762,4.530710899,-64.24800149,157.9066125,-69.09660926,24.44413515,-13.81987648,-126.1477348,
1189640000,-2.11571498,4.581919746,-63.52986737,115.8169374,-62.85941225,-105.0499321,-13.85206704,-126.4844869,
1189760000,-2.129513303,4.606909073,-61.08770144,143.8098299,-66.12522421,162.5911012,-13.84899285,-126.3389192,
1189880000,-2.12684032,4.570050004,-61.7053532,133.9826593,-54.71957096,-58.58160472,-13.87187786,-126.6547228,
1190000000,-2.130394522,4.667489979,-59.51562119,-131.6363907,-71.09418113,48.11897803,-13.85516601,-127.1193859,
1190120000,-2.132941125,4.529318117,-57.96291673,50.00402266,-76.3936283,87.00840623,-13.88495201,-127.2984101,
1190240000,-2.115515846,4.516997583,-66.4282779,-95.93929585,-65.14953957,115.3987283,-13.91521824,-127.702843,
1190360000,-2.128781728,4.400814691,-61.48495952,121.7780685,-62.84406517,-25.08142732,-13.90404465,-128.0887238,
1190480000,-2.120119534,4.487446217,-59.83104482,79.84855746,-64.61884486,-151.1124891,-13.94105056,-128.4024509,
1190600000,-2.147625144,4.358027028,-62.4582032,38.83747317,-82.77375195,102.2278934,-13.94927974,-128.574488,
1190720000,-2.129044769,4.31552473,-62.93579141,-6.744174633,-61.06466701,-112.4357614,-13.96399592,-128.8007802,
1190840000,-2.132328405,4.287054778,-66.43502572,-110.1391298,-69.21947559,-141.5635803,-13.95802687,-128.9412694,
1190960000,-2.124171621,4.335293012,-61.50650289,-53.22560566,-66.45624507,77.64985071,-13.96377513,-129.5020038,
1191080000,-2.127944335,4.375691412,-74.92716561,-109.8688124,-68.01874602,-7.23159236,-14.0282426,-129.5339618,
1191200000,-2.143916145,4.16837546,-62.95360012,111.4385085,-71.93269794,-139.0156941,-14.0397417,-129.8626191,
1191320000,-2.141829004,4.210542879,-55.94098463,175.8794719,-61.25213659,29.83649218,-14.01702996,-129.9136802,
1191440000,-2.131979005,4.270444075,-65.33961952,39.9369281,-59.42717334,-54.28316914,-13.98788659,-130.2486778,
1191560000,-2.124983285,4.325943821,-59.98994867,-92.52092299,-62.37831616,97.58106346,-14.08517075,-130.4782552,
1191680000,-2.157451701,4.252089136,-64.69772957,-52.28896208,-74.86779571,87.35168964,-14.10133825,-130.9211999,
1191800000,-2.139084904,4.275844355,-61.13394819,-95.79013924,-74.9687335,176.6665186,-14.08440243,-131.2220489,
1191920000,-2.144991917,4.127268934,-64.16109959,53.60719424,-70.80311894,-114.4900717,-14.10826707,-131.4564523,
1192040000,-2.139388086,4.083855692,-64.15987183,149.4562525,-59.04061503,102.0173107,-14.1338596,-131.7451771,
1192160000,-2.140806064,4.142883309,-63.7196686,169.8449781,-65.94066094,-135.5758938,-14.16103795,-132.0037651,
1192280000,-2.130933131,4.118035745,-64.01086924,-113.2741303,-62.12824773,86.36235289,-14.14150606,-132.1622544,
1192400000,-2.154643188,4.157353562,-70.36519121,12.25588041,-59.38673431,124.7441875,-14.15440639,-132.8903556,
1192520000,-2.140549271,4.205436954,-58.67531024,-150.7382146,-59.64625594,-7.418065648,-14.17900607,-132.9224618,
1192640000,-2.147419689,4.119646602,-63.91650487,-93.79099593,-57.79647681,34.83463689,-14.21377406,-132.9734252,
1192760000,-2.141153965,4.195457871,-72.28063277,-123.5114575,-71.3702337,21.1738471,-14.24454428,-133.3027617,
1192880000,-2.132361962,4.042813483,-70.27029613,-109.9820924,-74.6876894,-71.33908569,-14.25277731,-133.5204277,
1193000000,-2.135246518,4.044548338,-57.99171953,-1.237478008,-65.77898335,135.4090624,-14.25263502,-133.8301633,
1193120000,-2.150454634,3.951225732,-56.82086907,130.6500219,-57.30487003,-142.861574,-14.27237259,-134.1947971,
1193240000,-2.125840045,3.950411559,-59.91207921,166.404988,-62.56343914,-0.9867065502,-14.28799678,-134.629446,
1193360000,-2.135280912,4.049662856,-64.08750574,-33.81274611,-61.65796262,-49.65519712,-14.3093713,-134.8454245,
1193480000,-2.130630548,3.988602798,-58.14648943,109.2093978,-63.67771612,87.70698498,-14.32429336,-134.8547181,
1193600000,-2.151093576,4.001410256,-56.327014,119.2958974,-58.42507181,70.17729792,-14.32511313,-135.4874409,
1193720000,-2.150577041,3.811658969,-66.22189206,-115.2982304,-60.90885331,168.8942034,-14.34575348,-135.5618654,
1193840000,-2.152005539,3.860065642,-56.14028209,-146.3106374,-79.66104885,-128.439399,-14.37072644,-135.9299948,
1193960000,-2.142584817,3.934031232,-62.69648096,-175.2368596,-64.97056368,-102.0989522,-14.34425872,-136.4451953,
1194080000,-2.130965515,3.800603017,-59.10388374,0.4669362497,-63.0052671,77.09314399,-14.38172703,-136.6447981,
1194200000,-2.143654192,3.842523651,-57.43357402,120.8489347,-63.92883265,110.199625,-14.44142062,-136.4404275,
1194320000,-2.138091635,3.862117993,-57.99947997,-94.3605987,-64.32491743,76.75270404,-14.43791639,-137.0046912,
1194440000,-2.136984587,3.837687005,-59.2003644,-86.42775045,-57.80183228,116.4155725,-14.45306564,-137.3631574,
1194560000,-2.134157979,3.835667255,-59.09087846,-124.4401977,-67.40171398,102.0236518,-14.49096477,-137.7446781,
1194680000,-2.151197171,3.815388007,-66.59851649,-166.8020237,-64.06906681,134.825737,-14.4851318,-137.9382779,
1194800000,-2.147270731,3.735747436,-58.61443091,2.15599646,-63.19560547,-35.63566543,-14.55231115,-138.0948337,
1194920000,-2.138253948,3.779270486,-67.76028942,85.81293631,-58.3141651,22.91551011,-14.51437049,-138.384801,
1195040000,-2.152386825,3.834018104,-70.33519346,29.98416041,-57.12735879,-166.2673476,-14.56757181,-138.8950057,
1195160000,-2.157356055,3.768185222,-58.75874482,171.9723028,-60.26726664,135.6339121,-14.56477712,-139.2399843,
1195280000,-2.169482916,3.660932614,-66.70872036,157.1198718,-63.52583926,-143.1429851,-14.60425686,-139.3242038,
1195400000,-2.146335623,3.661457118,-57.54104399,-124.4637007,-57.62660862,155.7627816,-14.60880818,-139.8092167,
1195520000,-2.140927262,3.567593871,-75.53153639,136.5328073,-58.47825383,-102.9851059,-14.61005753,-139.7906903,
1195640000,-2.145743078,3.481543571,-60.88639919,-58.52490814,-60.43518897,3.466203813,-14.62741181,-140.2515159,
